"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s1 .wav","p46_t55_v_w122_bad_s1 .wav",0.303446712018141,0.204557823129252,0,0,0.136862605162616,0.136253608779661,0.0100081003304546,NA,NA,NA,102.979885844157,100.704248911527,19.4344062544366,NA,NA,NA,73.9069294165234,77.4838204065123,13.2555669588369,NA,NA,NA,-8.86513998053455,-8.9869692610778,0.457716634807816,NA,NA,NA,0.0933544683664868,0.0506991496504931,0.0906956784908843,0.131627135181865,0.118080614146021,0.0869029453157507,NA,NA,NA,NA,NA,NA,942.88957906217,942.88957906217,NA,NA,NA,NA,0.836735351552073,0.849792570589796,0.104256224549873,0.9093389275949,0.910201461415883,0.054645086502411,NA,NA,NA,NA,NA,NA,1175.93075,1110.19,257.278202863464,242.473103024309,225.434501852142,96.1295977141887,1902.1705,1810.19,348.543946910499,285.042017381365,265.374062404185,125.701451014829,2561.55225,2396.56,458.63997549884,299.192616207013,260.739065602549,132.071853367326,0.0371872204857679,1.00279139741977e-06,0.183868941401924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11671470040446,-2.11671470040446,NA,NA,NA,NA,11.745859602041,10.7329896933354,5.48308481963328,NA,NA,NA,0.0478864802081138,0.0183920040094583,0.0985135738910563,NA,NA,NA,190.431818181818,100.227272727273,125.963281363055,NA,NA,NA,NA,NA,NA,125.284090909091,100.227272727273,43.9525666493633,NA,NA,NA,230.522727272727,200.454545454545,64.9943393300214,NA,NA,NA,320.727272727273,300.681818181818,68.8434333031393,NA,NA,NA,28.346689063245,28.1758157401931,0.600133606762976,NA,NA,NA,231.289224051992,224.414791716223,40.5191141166242,NA,NA,NA,-13.958500004657,-17.7784162173297,32.4475827918653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s2 .wav","p46_t55_v_w122_bad_s2 .wav",0.389750566893424,0.329274376417233,0.337662337662338,0.4,0.169847619353499,0.172893531334048,0.0045816709266076,0.169022669071729,0.169285247690742,0.00325901555117168,40.6712934034767,40.9060590596733,4.06345740502376,38.526727558473,38.5469659771107,1.7647466919836,77.968071402282,72.6794258373207,26.7339924487829,91.1423444976078,91.1423444976079,13.4489689323829,-22.1459876526803,-22.8391325009169,6.81489162236434,-28.5248028964455,-29.3361799651378,3.64387500786686,0.10366731178864,0.0813264603762062,0.0846366143052491,0.120975005434983,0.090698908342785,0.080945393943692,0.206552232113297,0.208291476169921,0.0501321950174581,9.60656355572861,9.79069725075187,1.61146498948498,345.839103636948,366.553925352781,53.8879160337906,381.715974813251,385.183334267955,13.8702692819966,0.494878897657825,0.48477997950206,0.217882450468217,0.727342597411686,0.745959371356854,0.129988685100077,0.579582338393419,0.582324614977256,0.0569091254142221,0.282771176208183,0.27126590702158,0.0662622296231391,577.526153846154,411.67,426.565767748261,168.827670867449,105.925625848446,147.707123147818,1804.39846153846,1633.08,433.153614906965,237.830974585981,220.414890574549,120.058957957364,2767.47353846154,2444.87,701.838059600982,301.173048851093,259.739323366153,158.138738263888,0.0543381554149836,0.0120577654133123,0.120821177566005,0.54001779380909,0.54637544420829,0.0152358988078837,5.27511961722487,5.27511961722487,0,NA,NA,NA,-0.308732285789749,-0.500074680846217,1.58603815911409,3382.45869361508,3293.75201126308,828.807775644295,2.80088825506351,4.01113388980479,3.28210531654469,5.33332703055609,5.58201622127971,0.845909910876851,7.39133081651603,7.34634143381519,2.87459449495394,10.2552349778264,10.4497383833371,1.13772298618857,0.150283322969584,0.122537361473721,0.147907448915774,0.161899503532839,0.157252673214768,0.113555470058914,336.146853146853,400.909090909091,80.0853878183883,397.054195804196,400.909090909091,19.6561853627135,383.29741574704,390.265486725664,13.8365623423758,254.423076923077,300.681818181818,53.3802067223748,300.681818181818,300.681818181818,0,320.727272727273,300.681818181818,69.0768806780887,385.489510489511,400.909090909091,36.8782726413128,376.237762237762,400.909090909091,46.9799278571581,400.909090909091,400.909090909091,0,17.5622378947599,17.3043795291603,4.45402003598351,13.2093319278791,12.9443053949077,2.08169017281909,308.27068223397,312.069916117771,41.3612993335258,348.53143106908,349.949952998425,9.34623153984539,65.1340420331176,69.1395354316828,48.5100391323282,112.587749453975,109.109721844658,23.0765755502556,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s3 .wav","p46_t55_v_w122_bad_s3 .wav",0.283968253968254,0.239478458049887,0.327272727272727,0.382978723404255,0.183281568558695,0.182853221393119,0.0200473403461867,0.178791551292021,0.178462799906373,0.0195067269519942,21.851227189834,17.344276967478,8.8982756214004,14.3742206172428,14.3181818181818,0.237752488953674,107.074134596145,109.870254266806,24.2091989793658,124.472212546925,124.804075235109,13.1711600658706,-19.2936814142466,-20.7872127644336,3.8630621381821,-22.4809495685573,-22.5181964616029,0.855821563489491,0.0761523208257218,0.0594862527991637,0.0570092325904896,0.087751294412034,0.0691325439086437,0.0535671312994594,0.147474030901167,0.158176774850286,0.0310920563112713,8.45803449739428,9.2173588298937,2.7681498407746,298.122177981382,298.298712405665,42.6871904692819,339.832564007702,343.325342844614,8.04951784426429,0.450967224890689,0.445173860252962,0.195760132648508,0.744919341853529,0.719573565862527,0.100063943701527,0.637048514497024,0.636335676483424,0.0172078414890329,0.276041834423083,0.277892321366907,0.0428455929936041,505.186808510638,375.07,334.974183775578,160.442817103777,112.095664520432,121.489621030745,1618.6185106383,1404.76,431.781728725032,244.540001205452,211.310409484746,146.511781307657,2709.05234042553,2320.61,695.649729446642,241.152676133076,210.852168247132,130.452538808465,0.0335999752382841,0.00321285490352036,0.0946832900756263,0.32621723954992,0.326595775102624,0.0103602105690074,7.7097902097902,7.7097902097902,0,NA,NA,NA,-1.41424528193925,-1.15655356254756,1.14739327548351,2841.1562172187,2240.90819613457,1267.10696471261,2.2522878326059,3.19859390572667,2.83779152161751,4.77942816033852,4.88760854895335,0.326086851188685,5.54878909501565,5.60112699437457,2.09780252368417,7.65239289959345,7.84573334982859,1.15847423373464,0.18341727193175,0.159137699709011,0.156551448931705,0.118226001462624,0.0702368962583914,0.0958944385589756,294.284332688588,300.681818181818,52.8878988806836,300.681818181818,300.681818181818,0,341.888649749174,345.887672244094,7.83779525857304,243.104448742746,200.454545454545,50.0904517052762,300.681818181818,300.681818181818,0,287.886847195358,300.681818181818,33.8084781335463,300.681818181818,300.681818181818,0,360.3916827853,400.909090909091,49.7180268239565,400.909090909091,400.909090909091,0,17.9831023235033,17.4975453761948,1.64649538101036,16.6270894004846,16.6210520521979,0.291008965463762,295.493120977426,290.965544695441,29.573588617224,327.618910330546,329.667723027824,6.26450862789529,63.4747779672474,54.8920792413233,47.0424111063009,114.581664406042,111.04006803932,18.8859970580465,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s4 .wav","p46_t55_v_w122_bad_s4 .wav",0.255351473922902,0.129727891156463,0,0,0.139297583505751,0.139297583505751,0.000292403362989836,NA,NA,NA,72.3903161745923,72.3903161745923,9.24542478173869,NA,NA,NA,57.9545454545454,57.9545454545454,3.86003534367474,NA,NA,NA,-10.9803199417226,-10.9803199417226,0.356633004859143,NA,NA,NA,0.050956095919182,0.0199134637128639,0.0574834357755387,0.09228623354197,0.0762749396880496,0.0562366842632088,NA,NA,NA,NA,NA,NA,605.369862267736,551.195446830477,254.101093087842,NA,NA,NA,0.769362624780222,0.780460553199688,0.160993322124709,0.866242019228407,0.869188439651469,0.0964840757692191,NA,NA,NA,NA,NA,NA,1016.4028,1018.88,99.8380800980601,194.615252789048,180.902288985659,97.9025117413336,1847.5592,1726.49,524.383651417865,283.121525668365,279.469603539663,87.9594024035915,2592.0848,2307.39,728.598725300376,277.310654274352,220.840669169491,137.918737168196,0.0658860553689275,1.30517561827137e-05,0.242312822914872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1432476078522,-2.9190198067586,1.86897667809007,NA,NA,NA,11.0200001316892,9.99452811607022,4.45242066780055,NA,NA,NA,0.0579650322285914,0.0567188173028623,0.110812366147486,NA,NA,NA,356.809090909091,400.909090909091,65.2119438750829,NA,NA,NA,NA,NA,NA,232.527272727272,200.454545454545,47.717726317991,NA,NA,NA,320.727272727273,300.681818181818,50.1136363636365,NA,NA,NA,384.872727272727,400.909090909091,37.5016115356207,NA,NA,NA,28.7363518530329,28.7363518530329,0.079657164299588,NA,NA,NA,298.6384604278,300.943028947778,32.2814885794976,NA,NA,NA,42.4633364906769,45.1115952450414,33.3248387850157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s5 .wav","p46_t55_v_w122_bad_s5 .wav",0.378820861678005,0.259433106575964,0.297297297297297,0.431372549019608,0.200822536756388,0.204386522611166,0.00749462644391323,0.205713029029421,0.205713029029421,0.00113496223399661,35.7548422172488,36.6489553382572,6.88420276824627,32.2820641917315,32.2820641917315,6.23129044447134,82.8288125917262,85.6137544552754,25.2171907695135,107.549813200498,107.944346631167,8.09410529274865,-18.9781259981991,-19.8681479060371,4.60598091040054,-23.4248856379282,-23.4588792300984,1.6355845123668,0.0645010179977575,0.0329323105309629,0.0698901938068111,0.091292492577886,0.0588509787999588,0.0690961325340715,0.158064464287864,0.18059466250231,0.0491618649182013,8.84581955233676,8.82876723262639,2.62551145741681,322.23342479489,338.554025398767,52.4061555943205,364.558456669363,368.367373801146,9.27245307282413,0.497662759018881,0.505117923401297,0.215554496284852,0.740763857521847,0.754798410131668,0.124535777586464,0.58524593293914,0.577834582831295,0.0309800023783438,0.267003738558932,0.282885036800432,0.0707356442764246,411.311176470588,390.56,186.315441589226,145.170602741562,104.514240207654,117.199775918722,1795.9637254902,1745.72,247.586635511376,299.336116556335,307.093232789416,136.280071801187,2782.02705882353,2954.85,527.26147228977,202.640499107855,165.602098253893,116.838408294802,0.0308394613640551,0.00315189967832963,0.0918402031459796,0.383951727254236,0.383951727254236,0.00628498135464751,5.56818181818181,5.56818181818181,0,NA,NA,NA,-1.75850570538127,-1.79683206821163,1.13912889815635,3366.53435095674,3941.98959938367,1345.3528332882,3.04134476950567,3.98162629856193,2.89621413928483,5.45067767138494,5.5963636824029,0.451204621953089,5.53446200565186,5.33649603861998,2.55816595595712,7.68341589776737,8.47402394675663,1.84378301015167,0.158602309403125,0.109851460933733,0.16793203601853,0.144298380075803,0.0664726475835493,0.181463677688906,336.05614973262,300.681818181818,71.7826843160855,391.797520661157,400.909090909091,29.4913681675451,367.867812204011,372.15852442672,9.19705992665501,259.411764705882,300.681818181818,49.8179781115318,300.681818181818,300.681818181818,0,328.195187165775,300.681818181818,56.9743564863574,378.130165289256,400.909090909091,42.9906872745319,371.430481283422,400.909090909091,46.1224854656852,400.909090909091,400.909090909091,0,19.4553396349333,19.0235046755608,1.91162608216735,17.6424561380637,17.6300485584654,0.629260599855606,309.99892312017,315.336032560474,35.505170310366,344.521928289422,347.25225742709,6.58615338699008,80.2296846686456,92.8990542898825,50.8963951872634,127.632673720244,122.075878548153,19.7946234299244,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s6 .wav","p46_t55_v_w122_bad_s6 .wav",0.372244897959184,0.269410430839002,0.273972602739726,0.377358490566038,0.158324850033794,0.156660448407196,0.0258385588072834,0.165692604771109,0.165692604771109,0.0218065413098634,30.2368633593867,32.2876022251043,6.91582876965745,24.243019203958,24.243019203958,3.52536259073112,61.5726843910806,54.1903409090909,16.5878828129703,70.2485795454545,64.8792613636364,14.3928697916017,-21.2810382136246,-21.9398392030493,3.52881320465026,-24.9770591722976,-24.9790633214881,0.926539320309979,0.054144492365845,0.0449798483155778,0.0466928309821132,0.0725623350923049,0.0582645616342664,0.0418918742594046,0.117600263455848,0.112390665369886,0.0295567898639842,9.42049975340206,9.85050602535365,3.01132229962375,323.285779544797,335.622579059945,40.5713422506903,346.760944359538,346.714765153171,12.1616127149063,0.545589625995705,0.562967074973704,0.213061031996385,0.77693245097001,0.801346498965432,0.113950464110359,0.625607383925693,0.624210204860749,0.0204563223343443,0.283347360209781,0.294186731675758,0.036568863400423,553.015849056604,401.45,413.880908839329,168.652097008437,114.038620495747,131.011232290801,1768.45622641509,1711.45,427.060789323714,276.656417959106,233.808460927211,154.812193796685,2771.74358490566,2349.21,655.316241138859,321.889449547104,313.450691083465,123.063532611437,0.0286032471641757,0.00333941942186,0.0667908412620662,0.350002696941985,0.350002696941985,0.0275768247957309,5.56818181818181,5.56818181818181,0,NA,NA,NA,-1.27033475508285,-0.840658884144919,2.19438453760368,2929.04480577696,2935.39638511095,1225.6308229718,2.33695276643278,3.48033254307435,3.25079575474008,4.87221818434103,4.97660306337401,0.495486851353928,5.38832124238295,5.72232703301306,1.83412088763651,6.8940197423588,7.24425029622165,1.08489054017368,0.183120101739787,0.151608055572592,0.170830926142423,0.169653408721827,0.119611595496011,0.150418114500352,325.265866209262,300.681818181818,61.8644214638494,340.772727272727,300.681818181818,50.3767018790831,349.36759764814,350,13.0747230350533,243.949399656946,200.454545454545,50.1499901126059,300.681818181818,300.681818181818,0,298.790737564322,300.681818181818,31.020462582394,305.693181818182,300.681818181818,22.4114995017593,372.542881646655,400.909090909091,45.5809879596053,400.909090909091,400.909090909091,0,20.7335206666485,20.6122498362152,3.36140790934376,17.0999853407477,17.0953860921322,1.09223257404996,301.626309770759,295.847004768288,27.9335265860716,332.216262477617,332.94780154072,8.33391022704165,65.2279636097992,52.8223814958819,42.243654917773,113.343875222411,114.114279716453,10.9866035783045,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s7 .wav","p46_t55_v_w122_bad_s7 .wav",0.197777777777778,0.0848299319727891,0,0,1,1,0,NA,NA,NA,10.2797202797203,10.2797202797203,0,NA,NA,NA,42.2880835380835,42.2880835380835,1.43296475429401,NA,NA,NA,-9.98850737815272,-9.98850737815272,0.00601518153564479,NA,NA,NA,0.0316795092528751,0.0171810342674402,0.0345978116735934,0.0617012931943429,0.0456038983092983,0.0354534118707011,NA,NA,NA,NA,NA,NA,420.228491179496,405.706676289955,43.5909592807967,NA,NA,NA,0.832833943975434,0.870431975619853,0.127624812438335,0.907693403364628,0.927906124705047,0.0620903691289519,NA,NA,NA,NA,NA,NA,1143.74625,1065.01,354.051280181746,294.062140034411,254.239812079827,137.995377538638,2058.18,1962.6,301.532589394027,212.28221084576,198.605004635417,90.9810599260873,3159.57,2850.455,757.39107718536,284.179715014035,257.219116135339,124.36357902533,0.0388738458818371,1.5435383795559e-06,0.16945103915626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.30731850881577,-5.72744652446334,1.89676746261967,NA,NA,NA,12.8637293948551,11.2898004000395,4.98869078820932,NA,NA,NA,0.0521771629444489,0.00911574695345857,0.132231638223991,NA,NA,NA,281.889204545455,400.909090909091,142.772568539896,NA,NA,NA,NA,NA,NA,194.190340909091,200.454545454545,85.5853274202305,NA,NA,NA,263.096590909091,300.681818181818,62.0546321883635,NA,NA,NA,363.323863636364,400.909090909091,50.1136363636365,NA,NA,NA,31.6843586809301,31.6843586809301,0.0721451725451148,NA,NA,NA,271.003317710403,289.102925122809,42.932909433719,NA,NA,NA,17.4298494919792,22.6270786777023,33.6530643163759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s8 .wav","p46_t55_v_w122_bad_s8 .wav",0.28702947845805,0.254444444444444,0.428571428571429,0.5,0.234065901352188,0.219252554532123,0.0315303905903569,0.249540117188633,0.24847118311531,0.0335013948034497,38.0879274237298,40.6224159069103,6.99796929557868,35.1127954048347,35.3774425264458,7.75031775819959,59.3299373040752,40.3213166144201,26.5316718374048,74.9609931604445,74.2540609860358,25.5884407904307,-15.1881699006028,-14.7887999969391,5.14979441364445,-19.163310073797,-19.1474440235811,2.8853206559823,0.0725145471508087,0.0519201140300832,0.0581389546519735,0.0834522688471089,0.0659069760680897,0.0556633123109597,0.130083482791409,0.148456720663539,0.0362560607830351,10.4917160804119,11.3726820111242,2.48089476811579,328.648822838912,347.451637429215,48.4132721138311,362.515970264775,368.217556537919,17.0781098799748,0.443001551389198,0.395233638557209,0.17077067229109,0.707615167338326,0.721121430946014,0.115787374150664,0.594500122946416,0.586052240372249,0.0492518425086237,0.29208706239274,0.280870508842871,0.0686963396244571,689.339375,425.68,472.239621119321,211.47611145179,155.918886660176,145.152535359569,1684.90916666667,1477.005,464.730852232033,250.485414377701,215.302609113376,99.0696308738746,2511.061875,2276.485,564.576115365404,260.750633833804,233.543650573241,138.436949695025,0.0317938245971486,0.00294302255969292,0.0759116528772768,0.480515802015833,0.480515802015833,0.0759003655237606,7.1590909090909,7.1590909090909,0,NA,NA,NA,0.838115053373797,1.03219440610748,1.61830059788735,3302.93360000027,3817.74793388429,1007.76872910857,2.93569800611746,4.346736563238,2.97714797505221,5.17815433338094,5.42333595770519,0.660607557558482,5.63198309667445,5.14715572923222,2.50762882701672,7.55205864682045,8.28818753181687,1.72644843431422,0.166728551260601,0.137472323082619,0.136524571785134,0.198581008645777,0.194019432158116,0.122283491560053,327.826704545454,300.681818181818,73.7954514366484,380.028409090909,400.909090909091,41.579396044678,365.418541354474,369.044117647059,16.1294625632251,258.920454545454,300.681818181818,49.9356122259861,300.681818181818,300.681818181818,0,321.5625,300.681818181818,65.2447109538821,367.5,400.909090909091,48.2637829189312,373.764204545455,400.909090909091,45.0113525881198,400.909090909091,400.909090909091,0,18.2716948354992,17.4345193441663,2.44267442892693,16.3085654444198,16.2781677016807,0.589639060407584,310.108169042619,319.462658095955,37.2907025932004,341.988966300003,345.182641932889,12.3096305067483,76.0577627156175,88.507792754324,49.8911686325562,117.561134662716,117.029970999738,19.7388351481968,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p46_t55_v_w122_bad_s9 .wav","p46_t55_v_w122_bad_s9 .wav",0.329455782312925,0.264421768707483,0.246153846153846,0.307692307692308,0.218054813329421,0.204560070276824,0.0216721007346474,0.237570459444456,0.237570459444456,0.0115929081415585,34.1703564679284,38.0536522899858,6.76584148287177,28.4772606317283,28.4772606317283,4.15401998813598,102.218968531468,104.716619318182,33.0457840614148,140.840198863636,141.153409090909,7.713615155141,-19.5789563759573,-20.110616917017,4.03743691169493,-24.0271774686785,-24.0472036155507,0.576710129245272,0.0408491774909751,0.0340532047135504,0.0317825439983284,0.050020702481689,0.0459311411343267,0.0289431441538872,0.086329845512529,0.0892906076340919,0.00989547531181742,7.6457510027154,7.83708368245534,1.49742635630588,311.360444680641,316.286090570773,30.2437466397901,334.229877776886,335.438130057784,7.26671423151228,0.528788775209152,0.538410507779105,0.218266665461607,0.775586580173417,0.785896034387055,0.105226637112981,0.645608138278668,0.640624964382976,0.0162451747638486,0.27351761786701,0.27390803189505,0.0430461721008291,396.243076923077,368.45,180.923980293517,135.020865875373,97.5821683641872,87.3891193519373,1689.69903846154,1653.7,182.613853857329,198.524204227051,175.495767141261,123.985296910822,2459.01980769231,2261.475,442.327712871884,256.174825324595,237.030020857338,125.029684823536,0.0444416915803866,0.00361853408170842,0.0940319976758816,0.155546868068686,0.155546868068686,0.0426161746586284,6.26420454545454,6.26420454545454,0,NA,NA,NA,-1.81441474224425,-1.88893423529705,2.10939042215632,3230.16854639877,3586.81553911205,1587.66447961377,2.63756876395897,3.33838746474791,2.40861612265695,4.54150628498857,4.65051112112358,0.373497079703831,4.09920393416779,4.22898682061489,1.72767418070344,5.82631408815877,5.83004873875667,0.905882670444591,0.226271332790627,0.200296231158344,0.153761111877131,0.214863099915771,0.206603655889573,0.149231434863131,302.609265734266,300.681818181818,61.1445466692975,300.681818181818,300.681818181818,0,335.208137919965,336.641221374046,7.6103503540038,233.221153846154,200.454545454545,58.614193897101,300.681818181818,300.681818181818,0,289.117132867133,300.681818181818,32.3335726620946,300.681818181818,300.681818181818,0,360.432692307692,400.909090909091,49.6580483950864,400.909090909091,400.909090909091,0,21.6476651750066,21.2463855269395,2.01031008219893,19.5804257625428,19.5585819016971,0.218693953061701,291.671743906718,296.129669402161,29.908035473086,323.445351790939,324.491598102656,5.69837950204312,55.7002577165109,46.5990377896673,45.2069401485203,109.943182417347,109.613352927323,14.3807242089392,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p47_t7_v_w126_scared_s1 .wav","p47_t7_v_w126_scared_s1 .wav",0.556780045351474,0.518843537414966,0,0,0.133422992505627,0.124770230492736,0.0423181079293313,NA,NA,NA,149.175914286932,184.703373306361,53.96843585952,NA,NA,NA,109.027283765883,107.386363636364,21.9438302875085,NA,NA,NA,-19.9591022950642,-19.7992625685339,1.60311605916852,NA,NA,NA,0.107852091266736,0.129631414653586,0.0521200385202797,0.114992884451511,0.133027759413018,0.0471444415851655,NA,NA,NA,NA,NA,NA,259.17697380264,247.519437331094,79.4818672582886,NA,NA,NA,0.61252678193153,0.611796304560277,0.145740617985514,0.814406349647257,0.807876261277471,0.0639479878979138,NA,NA,NA,NA,NA,NA,864.605490196078,859.27,133.337287875058,230.413539476138,224.331131991362,102.649864496137,1417.70980392157,1182.87,552.392972876312,260.983407231214,220.302315489975,127.471953331223,2934.13107843137,2959.375,562.134654475413,331.584298047194,345.431484189735,147.425623282045,0.0642487153502018,1.06002038258168e-07,0.246179298876594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929155201515799,0.957085835835537,2.17094405102111,NA,NA,NA,10.2593031381671,11.8876628660872,3.27214969060802,NA,NA,NA,0.225761417834538,0.219205245369991,0.14483604236526,NA,NA,NA,326.229946524064,400.909090909091,84.2540584895674,NA,NA,NA,NA,NA,NA,201.437165775401,200.454545454545,9.92397878301624,NA,NA,NA,299.699197860962,300.681818181818,38.6125854951083,NA,NA,NA,358.656417112299,400.909090909091,49.7376628162941,NA,NA,NA,19.7270700236624,19.7883837943437,1.05920553759187,NA,NA,NA,278.317315073831,274.072688576605,20.0895065123861,NA,NA,NA,24.3820930313718,23.3769505820608,17.7107962792444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p47_t7_v_w126_scared_s2 .wav","p47_t7_v_w126_scared_s2 .wav",0.25843537414966,0.254444444444445,0,0,0.320258074841929,0.324819030916965,0.0765464374147458,NA,NA,NA,191.152512488306,196.30920210381,7.00280570569217,NA,NA,NA,135.052447552447,128.758741258741,8.54687903088158,NA,NA,NA,-17.8426284514774,-17.8124542930069,0.315095607449441,NA,NA,NA,0.0399201123299888,0.032802769691955,0.0201134883208217,0.0399201123299888,0.032802769691955,0.0201134883208217,NA,NA,NA,NA,NA,NA,243.888938730792,220.788302664602,71.2180163330255,NA,NA,NA,0.664043932047204,0.659645910441238,0.159705749162918,0.848748236008565,0.847275635639615,0.058546017458616,NA,NA,NA,NA,NA,NA,747.564,776.24,137.852430148907,179.907267822395,142.17453812221,104.429746426273,1233.5392,1242.77,97.360822042209,251.35224577031,232.722269039042,102.824112212194,3039.0466,3058.645,229.706836034231,319.142217475071,298.589104332419,119.478073119171,0.102036144499089,1.6018946935592e-07,0.305816819966763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.699598109081838,-0.927080507468889,2.39486355573174,NA,NA,NA,5.61733287319139,5.46689747838057,1.85989556473374,NA,NA,NA,0.20766019061422,0.178402694842344,0.128707298219329,NA,NA,NA,328.745454545454,400.909090909091,97.1950411958239,NA,NA,NA,NA,NA,NA,196.445454545454,200.454545454545,45.0965905511584,NA,NA,NA,270.613636363636,300.681818181818,54.5220120078895,NA,NA,NA,374.85,400.909090909091,48.8079915723063,NA,NA,NA,19.3826741423528,19.7037847120473,1.14630675772573,NA,NA,NA,272.681787663883,274.4443596956,31.3350116339631,NA,NA,NA,15.7238845458093,18.1065946284742,25.1968374670554,NA,NA,NA,NA,NA,NA,NA,NA,NA
