"umap1","umap2","concept","participant","category","segment","trial"
2.45043241453006,-2.62730911495971,"good","p4","emotion/valence","s2","t53"
-0.646010150917198,-1.11041982268617,"good","p64","emotion/valence","s5","t12"
-0.388580075543306,2.82750996875986,"good","p58","emotion/valence","s2","t4"
-0.820157376355976,-1.2673841531374,"good","p64","emotion/valence","s3","t12"
-0.918618186757475,-1.2152495792426,"good","p64","emotion/valence","s1","t12"
0.819826078884252,-0.274594486664045,"good","p4","emotion/valence","s1","t53"
0.42706222989933,0.968950068712474,"good","p64","emotion/valence","s2","t12"
0.218069196926421,0.905191238106159,"good","p64","emotion/valence","s4","t12"
0.059219769151817,2.50835757235781,"good","p58","emotion/valence","s3","t4"
0.464172489598977,-3.32237652431792,"good","p16","emotion/valence","s1","t55"
1.50387627034715,2.87179862980326,"good","p70","emotion/valence","s1","t52"
1.91122999684424,-1.53394015967142,"good","p16","emotion/valence","s2","t55"
-2.05218218629872,4.73497815739235,"good","p45","emotion/valence","s3","t25"
-0.404073335085799,0.784225883367715,"good","p58","emotion/valence","s1","t4"
-0.329495173109026,3.56262894938383,"good","p45","emotion/valence","s1","t25"
-0.857488808399142,0.431126144003752,"good","p58","emotion/valence","s4","t4"
2.12250359663084,-1.86350218099993,"good","p16","emotion/valence","s3","t55"
-0.0182788633585295,2.90766983874116,"good","p58","emotion/valence","s5","t4"
-2.44960401778326,4.37173524418735,"good","p45","emotion/valence","s2","t25"
1.63999717734989,2.79636602656706,"happy","p62","emotion/valence","s1","t58"
2.2662723372956,-2.06498498086298,"happy","p10","emotion/valence","s1","t34"
-1.80356588840718,-1.06927599811397,"happy","p1","emotion/valence","s7","t52"
0.69614659289928,-0.701902231253929,"happy","p62","emotion/valence","s8","t58"
-2.28022244587984,4.48684264149084,"happy","p74","emotion/valence","s3","t13"
-0.909547651593124,-3.19508324811099,"happy","p74","emotion/valence","s2","t13"
-1.1655620715906,-3.73381766516895,"happy","p74","emotion/valence","s1","t13"
2.24070251150405,-1.99026264788043,"happy","p10","emotion/valence","s3","t34"
-1.70013276927527,-0.937116634474301,"happy","p62","emotion/valence","s10","t58"
-2.56268177574248,-0.526125844603559,"happy","p1","emotion/valence","s5","t52"
2.27732647111866,-2.1773194614253,"happy","p10","emotion/valence","s2","t34"
-2.0387377725107,-0.85349290804091,"happy","p1","emotion/valence","s6","t52"
-1.25677974527357,-1.10122972735788,"happy","p62","emotion/valence","s6","t58"
2.51734454555932,-0.623423887958787,"happy","p1","emotion/valence","s8","t52"
-2.69475109799461,-0.0818721741470596,"happy","p1","emotion/valence","s4","t52"
2.80981147934631,-0.275527049550837,"happy","p59","emotion/valence","s6","t35"
-0.851550846182335,4.49764285214515,"happy","p24","emotion/valence","s1","t47"
-1.35839193960442,-1.05295253809164,"happy","p62","emotion/valence","s9","t58"
-2.79101817521617,-0.250706717876402,"happy","p59","emotion/valence","s5","t35"
2.3116309315456,-2.07134849400834,"happy","p10","emotion/valence","s5","t34"
-1.86250103535409,-1.85600755576883,"happy","p62","emotion/valence","s7","t58"
-1.41884452155647,4.37488968383879,"happy","p59","emotion/valence","s3","t35"
-1.80600421337051,-1.58933643161701,"happy","p10","emotion/valence","s4","t34"
-0.340940140356477,-1.18791172763063,"happy","p59","emotion/valence","s4","t35"
-2.96543516198855,-0.359378810787371,"happy","p1","emotion/valence","s2","t52"
-2.55421225166641,-0.489333940840323,"happy","p1","emotion/valence","s3","t52"
2.74457089000152,-0.302561029824709,"happy","p62","emotion/valence","s12","t58"
-2.71152432136819,-0.454860464672153,"happy","p1","emotion/valence","s1","t52"
1.16631866048362,-0.751885083452666,"happy","p62","emotion/valence","s2","t58"
-0.382682551030603,3.0180728510821,"happy","p59","emotion/valence","s1","t35"
1.78437036807118,2.50910555901778,"happy","p62","emotion/valence","s5","t58"
2.47970271657676,-0.989453559773396,"happy","p62","emotion/valence","s11","t58"
0.192557799935409,3.11781747726965,"happy","p59","emotion/valence","s2","t35"
-1.90342322451912,-0.829976432053228,"happy","p62","emotion/valence","s4","t58"
1.81933055891768,2.55445052345794,"happy","p62","emotion/valence","s3","t58"
-0.908640679949298,0.61279337573272,"maybe","p66","abstract/logical","s4","t13"
-0.785910008419855,0.663613500123027,"maybe","p66","abstract/logical","s2","t13"
-1.96530552494979,4.85722422722464,"maybe","p46","abstract/logical","s5","t53"
2.33405118252774,-0.494943271539303,"maybe","p37","abstract/logical","s1","t22"
2.5498851171947,-0.576841899428291,"maybe","p37","abstract/logical","s3","t22"
0.964438511455322,0.802192071198505,"maybe","p46","abstract/logical","s9","t53"
2.89983189034209,-0.260261202942365,"maybe","p23","abstract/logical","s3","t34"
0.161801857332131,2.72868914996364,"maybe","p46","abstract/logical","s6","t53"
1.20094386172935,0.39558729356854,"maybe","p66","abstract/logical","s3","t13"
0.839429673293758,-0.311489226525764,"maybe","p4","abstract/logical","s1","t47"
0.67335598309735,0.707277806627848,"maybe","p66","abstract/logical","s1","t13"
-1.90205103678158,5.02650578787909,"maybe","p46","abstract/logical","s8","t53"
2.2015327515185,-0.177165732340747,"maybe","p37","abstract/logical","s2","t22"
-0.678744404418469,0.61682734715654,"maybe","p72","abstract/logical","s1","t8"
-1.17143201743232,-0.213620378386382,"maybe","p66","abstract/logical","s5","t13"
2.83137897731201,-0.33003552602073,"maybe","p23","abstract/logical","s2","t34"
-1.92362141561659,4.96937953777517,"maybe","p46","abstract/logical","s7","t53"
-1.92815824894202,4.94395202377377,"maybe","p46","abstract/logical","s4","t53"
2.00944450507403,-0.807487329500475,"maybe","p17","abstract/logical","s1","t22"
2.89667666045618,-0.255503995959487,"maybe","p23","abstract/logical","s4","t34"
0.973666929511299,-0.577250906498741,"maybe","p23","abstract/logical","s1","t34"
-1.94757045893909,4.8713068568852,"maybe","p46","abstract/logical","s2","t53"
-1.94304559869652,4.98377753932734,"maybe","p46","abstract/logical","s3","t53"
1.22908725142989,0.277621428018851,"maybe","p66","abstract/logical","s6","t13"
1.33687655338512,0.922194822877238,"maybe","p50","abstract/logical","s1","t16"
2.95737690739834,-0.545456809644964,"maybe","p23","abstract/logical","s5","t34"
2.02325422043907,-0.850751959256004,"maybe","p17","abstract/logical","s3","t22"
2.03564308963776,-1.09674852852146,"maybe","p17","abstract/logical","s2","t22"
-0.309304954945812,0.884512863968835,"maybe","p72","abstract/logical","s2","t8"
0.982031005566803,0.570576523662962,"maybe","p66","abstract/logical","s7","t13"
-2.10446156241657,4.90926196372401,"maybe","p46","abstract/logical","s1","t53"
1.99891720777005,-0.944835630436603,"not","p31","abstract/logical","s2","t48"
-3.02299597618871,0.237397763106782,"not","p31","abstract/logical","s1","t48"
2.99708384606858,-0.552628572520992,"not","p31","abstract/logical","s3","t48"
2.22484639044283,-1.30177550871537,"not","p27","abstract/logical","s5","t21"
0.238384887750781,-2.46644880538586,"not","p16","abstract/logical","s5","t43"
-0.509972892415846,-2.23849848751616,"not","p16","abstract/logical","s6","t43"
-1.79653920675465,-1.70268338293463,"not","p27","abstract/logical","s7","t21"
0.173044120941845,2.69924542774071,"not","p79","abstract/logical","s1","t24"
-1.64779746317243,-1.23964299742897,"not","p16","abstract/logical","s4","t43"
2.32015283579419,-1.81189753795317,"not","p27","abstract/logical","s6","t21"
1.02544688649846,1.0380922190949,"not","p79","abstract/logical","s2","t24"
0.474889877450788,-2.22767183427788,"not","p16","abstract/logical","s3","t43"
1.56233162536811,2.08032337625549,"not","p68","abstract/logical","s2","t31"
-2.17488453018461,-0.870019614561835,"not","p68","abstract/logical","s1","t31"
-0.162758739187604,2.31779686852159,"not","p79","abstract/logical","s4","t24"
-0.113931194245674,0.946841592645204,"not","p49","abstract/logical","s1","t17"
2.37650934614007,-2.30051329479643,"not","p27","abstract/logical","s8","t21"
0.947160625064393,0.972618084832762,"not","p79","abstract/logical","s5","t24"
1.9152776763823,-1.32161284147324,"not","p16","abstract/logical","s1","t43"
2.62164357835894,-0.425934961048731,"not","p16","abstract/logical","s2","t43"
2.14224806219514,-0.654964711884758,"not","p27","abstract/logical","s4","t21"
-2.04167109386629,-0.662581716148767,"not","p27","abstract/logical","s1","t21"
1.2899345158347,-0.0203315150206299,"not","p53","abstract/logical","s1","t40"
-0.047301067648808,2.4730202239128,"not","p79","abstract/logical","s3","t24"
1.87337494871842,1.0045865937186,"not","p27","abstract/logical","s2","t21"
-0.524586350314631,-2.1747040387008,"not","p27","abstract/logical","s3","t21"
0.0251645106683858,1.22674471072397,"not","p49","abstract/logical","s2","t17"
1.70958189388086,1.19632136153849,"old","p32","time","s1","t0"
0.313229643480135,3.59161544853074,"old","p52","time","s4","t35"
0.723954218207862,2.03615811184083,"old","p52","time","s2","t35"
2.1095936718752,1.41212686646166,"old","p52","time","s5","t35"
-1.54326064608641,2.63362339625552,"old","p52","time","s3","t35"
2.81967763690074,-2.82417882188085,"old","p15","time","s6","t0"
2.72814639750503,-2.93846725790329,"old","p15","time","s7","t0"
-3.34940967401546,0.0603989314199122,"old","p2","time","s2","t3"
1.64835394932033,1.18220713615958,"old","p32","time","s2","t0"
1.03221712643765,-0.742026225801893,"old","p2","time","s1","t3"
-2.104643554341,1.84843943459513,"old","p52","time","s11","t35"
0.952557858940872,1.77729434793577,"old","p52","time","s17","t35"
2.729422785634,-1.71441484653586,"old","p15","time","s4","t0"
1.49628069197603,2.31563581575195,"old","p52","time","s9","t35"
1.37581132314767,2.25551682530216,"old","p52","time","s13","t35"
1.67588188240025,1.66806953149903,"old","p52","time","s16","t35"
1.42925599951078,2.26549461868866,"old","p52","time","s7","t35"
2.74676062541194,-2.80957829563126,"old","p15","time","s3","t0"
1.69707717613013,1.26530668023012,"old","p32","time","s3","t0"
-1.56546777385389,4.75914402189794,"old","p52","time","s6","t35"
2.89045343546688,-2.74760767117518,"old","p15","time","s1","t0"
1.0803222339927,2.06482025052771,"old","p52","time","s15","t35"
1.44980502925771,2.17240145782937,"old","p52","time","s8","t35"
-2.44059051283651,4.34477302642431,"old","p52","time","s10","t35"
2.75087081023173,-2.90338776077968,"old","p15","time","s5","t0"
-1.85113629239295,2.14892538151797,"old","p52","time","s1","t35"
-1.93535999525017,4.8641127049287,"old","p52","time","s12","t35"
1.87481247157108,1.44740598326599,"old","p52","time","s14","t35"
0.862827850958615,-0.658184209174373,"old","p2","time","s3","t3"
2.86902526862495,-2.66637537777908,"old","p15","time","s2","t0"
2.84487637778246,-0.224377044933976,"sad","p4","emotion/valence","s1","t46"
-1.67694915661687,4.63082962456951,"sad","p48","emotion/valence","s10","t32"
1.05204958088216,-0.462504816764464,"sad","p29","emotion/valence","s3","t59"
-1.96471588713928,-1.98310553868955,"sad","p77","emotion/valence","s2","t8"
-1.70238033290877,-0.0353004669271109,"sad","p17","emotion/valence","s6","t26"
-1.16518285938636,4.42891490316243,"sad","p17","emotion/valence","s4","t26"
-2.38121172467463,4.43391219931033,"sad","p48","emotion/valence","s6","t32"
-1.63665614284771,4.64461967587536,"sad","p48","emotion/valence","s11","t32"
-2.10952000040215,4.76475977590578,"sad","p48","emotion/valence","s1","t32"
0.127495647321434,0.836814159424583,"sad","p77","emotion/valence","s1","t8"
-2.74119825270653,0.367304031057068,"sad","p48","emotion/valence","s2","t32"
-2.42661012141388,4.40649283200982,"sad","p48","emotion/valence","s3","t32"
-2.06518614811935,-0.0948566067829662,"sad","p48","emotion/valence","s8","t32"
-1.5618917146892,-1.57964284223451,"sad","p29","emotion/valence","s2","t59"
-1.0972981382321,-1.9112343754458,"sad","p48","emotion/valence","s5","t32"
0.850923090517831,-0.371508132789793,"sad","p29","emotion/valence","s5","t59"
2.33551049464698,-2.78329490805888,"sad","p17","emotion/valence","s3","t26"
2.82906979752812,-0.303005464808468,"sad","p27","emotion/valence","s2","t22"
-3.04030863680694,0.656746776505166,"sad","p17","emotion/valence","s5","t26"
1.46580323450644,0.468293818394196,"sad","p66","emotion/valence","s8","t11"
1.63373631015672,1.59937772422447,"sad","p66","emotion/valence","s7","t11"
2.62561351602328,-2.59993449696968,"sad","p17","emotion/valence","s2","t26"
-2.30901633977836,4.61937570164603,"sad","p48","emotion/valence","s9","t32"
1.88545105727503,-1.43635105996619,"sad","p27","emotion/valence","s1","t22"
-3.17211275132467,0.65116653931051,"sad","p29","emotion/valence","s4","t59"
2.49442089731596,-1.23184119888336,"sad","p17","emotion/valence","s10","t26"
2.15934023591877,-0.607049762043242,"sad","p29","emotion/valence","s1","t59"
-1.79673771093758,4.6639819323452,"sad","p48","emotion/valence","s12","t32"
-2.83372317826413,0.59747683196773,"sad","p48","emotion/valence","s18","t32"
-2.56953869831956,0.861643275221456,"sad","p48","emotion/valence","s4","t32"
-0.31629556591916,-1.4933357775937,"sad","p27","emotion/valence","s9","t22"
-1.57971268544161,4.69277466973755,"sad","p17","emotion/valence","s11","t26"
1.94718164772258,1.77642712573147,"sad","p66","emotion/valence","s6","t11"
2.14061798291221,-1.37672240494403,"sad","p27","emotion/valence","s3","t22"
-0.281809963720583,-1.29394712824244,"sad","p66","emotion/valence","s3","t11"
1.1710421503537,2.92923211626752,"sad","p27","emotion/valence","s8","t22"
-0.985385845810399,4.55839862233701,"sad","p27","emotion/valence","s7","t22"
-0.610253474683326,-1.69878634808541,"sad","p66","emotion/valence","s5","t11"
-2.76406779366122,0.860428285649237,"sad","p17","emotion/valence","s7","t26"
2.81471440939428,-1.27229498502415,"sad","p27","emotion/valence","s4","t22"
-1.37981819322459,0.102713202550738,"sad","p17","emotion/valence","s8","t26"
-1.18060413684731,-0.207283210119341,"sad","p66","emotion/valence","s4","t11"
-2.78758444142743,-0.368053406735788,"sad","p48","emotion/valence","s17","t32"
-1.07766974178278,4.62370216811976,"sad","p27","emotion/valence","s6","t22"
-1.10208176262374,-0.159039255550986,"sad","p66","emotion/valence","s2","t11"
-2.28113052898912,0.360705844421591,"sad","p48","emotion/valence","s15","t32"
-1.65869945460935,4.70800866142845,"sad","p48","emotion/valence","s16","t32"
2.71772380047201,-1.90617141783345,"sad","p17","emotion/valence","s1","t26"
-0.644022671464768,1.15646009784326,"sad","p66","emotion/valence","s1","t11"
-0.200485079041187,-3.31452747243013,"sad","p27","emotion/valence","s5","t22"
-2.15663917471901,0.30416467991278,"sad","p48","emotion/valence","s13","t32"
-1.73937563687437,4.56847731611924,"sad","p48","emotion/valence","s14","t32"
-2.98507029197198,0.557278184120306,"sad","p17","emotion/valence","s9","t26"
1.76627461227048,2.36882677249141,"scared","p56","emotion/valence","s4","t44"
0.972128064912487,0.902085248652976,"scared","p47","emotion/valence","s1","t7"
1.55517397503067,-1.54709127507047,"scared","p34","emotion/valence","s1","t16"
1.76573450918564,2.36757167164471,"scared","p56","emotion/valence","s2","t44"
-1.51490527543812,4.83019454857669,"scared","p56","emotion/valence","s3","t44"
0.744806510079264,0.954524298621311,"scared","p76","emotion/valence","s1","t36"
0.880153863832685,2.97518073179474,"scared","p70","emotion/valence","s1","t42"
2.04900648740624,-1.42036073333367,"scared","p70","emotion/valence","s2","t42"
1.00724103064546,3.00153815814697,"scared","p70","emotion/valence","s3","t42"
1.82903746532723,0.569781826313583,"scared","p47","emotion/valence","s2","t7"
-0.600871227076232,-1.07219922753089,"scared","p56","emotion/valence","s1","t44"
0.804530076934466,1.74148324954468,"smoke","p15","thing/object","s5","t4"
2.01453884434121,1.10755099439763,"smoke","p15","thing/object","s2","t4"
0.634985251571978,1.6319761206898,"smoke","p15","thing/object","s3","t4"
-0.724442979628325,0.453246533211144,"smoke","p40","thing/object","s19","t32"
1.79478735327164,2.41845176016894,"smoke","p40","thing/object","s20","t32"
1.11242376276306,1.67854718360115,"smoke","p15","thing/object","s4","t4"
-1.83313393786497,5.01320003539832,"smoke","p40","thing/object","s7","t32"
-2.76681573809167,0.854916113734065,"smoke","p40","thing/object","s29","t32"
-1.03288709664964,1.45353851086636,"smoke","p40","thing/object","s5","t32"
-0.316050106843251,1.70689049587603,"smoke","p40","thing/object","s6","t32"
-0.706663985601497,1.95917878054991,"smoke","p40","thing/object","s18","t32"
-1.02101657994088,1.59418116267227,"smoke","p40","thing/object","s17","t32"
1.68752173987096,0.84951055122842,"smoke","p15","thing/object","s1","t4"
-0.85934050715392,1.56767088291105,"smoke","p40","thing/object","s4","t32"
-0.643939428374187,1.92853650359311,"smoke","p40","thing/object","s21","t32"
2.27414365672427,2.02544999676641,"smoke","p58","thing/object","s3","t2"
-0.809807067261813,2.05245271486834,"smoke","p40","thing/object","s28","t32"
2.38828783731829,1.92011369574124,"smoke","p58","thing/object","s2","t2"
1.73353510357279,2.48532597737112,"smoke","p40","thing/object","s3","t32"
1.02258348832771,2.76035617929275,"smoke","p40","thing/object","s8","t32"
2.7557659615038,-2.92496535379959,"smoke","p37","thing/object","s3","t34"
-0.500673972923867,1.87596549906254,"smoke","p40","thing/object","s9","t32"
2.31137611495755,1.73771683881398,"smoke","p58","thing/object","s1","t2"
-0.790235609424111,1.50674525160571,"smoke","p40","thing/object","s27","t32"
-0.491270356575284,1.82756191218822,"smoke","p40","thing/object","s25","t32"
2.74956501324624,-2.97545630527178,"smoke","p37","thing/object","s1","t34"
-1.02429335184172,1.40319157269912,"smoke","p40","thing/object","s26","t32"
-0.690019682345886,0.0461676490461906,"smoke","p15","thing/object","s6","t4"
-0.688842609546623,1.8642736467028,"smoke","p40","thing/object","s11","t32"
-1.08494812304467,1.57412984747007,"smoke","p40","thing/object","s15","t32"
2.81794826017006,-2.99693098637577,"smoke","p37","thing/object","s2","t34"
-0.771799267133683,1.84732097663528,"smoke","p40","thing/object","s12","t32"
-1.17826206791654,1.2554782607981,"smoke","p40","thing/object","s10","t32"
-0.660659834674889,1.93673506401579,"smoke","p40","thing/object","s16","t32"
-0.639569017100959,1.87870455104918,"smoke","p40","thing/object","s14","t32"
0.706717575200024,2.79803293758973,"smoke","p40","thing/object","s13","t32"
-1.87613828286501,-0.693290767889657,"smoke","p40","thing/object","s22","t32"
0.819796990234029,1.8929822767508,"smoke","p40","thing/object","s24","t32"
-2.4860619875865,0.581015251496373,"smoke","p40","thing/object","s23","t32"
1.62155522910083,2.70191547297093,"smoke","p40","thing/object","s1","t32"
-1.11423511947787,-3.15372848174857,"spoon","p46","thing/object","s20","t46"
-3.04347084043714,0.0559638512051118,"spoon","p22","thing/object","s7","t50"
-0.993964367569875,-2.83121665239888,"spoon","p46","thing/object","s32","t46"
-0.548533657523833,-3.83480168243576,"spoon","p46","thing/object","s33","t46"
0.317349056489167,-3.39009746985357,"spoon","p19","thing/object","s8","t32"
1.05343674468083,-3.42879377992602,"spoon","p22","thing/object","s6","t50"
-1.07119601954229,-3.60766895539156,"spoon","p46","thing/object","s6","t46"
-1.07155121098274,-3.11376053918255,"spoon","p46","thing/object","s8","t46"
-1.03060322992704,-3.22026204855396,"spoon","p46","thing/object","s7","t46"
1.08899237552153,-3.39626252638004,"spoon","p22","thing/object","s9","t50"
-2.31255060432782,-0.659042892373579,"spoon","p19","thing/object","s6","t32"
-1.4783554614033,-0.983952779926394,"spoon","p19","thing/object","s7","t32"
-1.47924951387535,-0.925997525989778,"spoon","p22","thing/object","s5","t50"
-1.18336894066343,-3.50096327071074,"spoon","p46","thing/object","s4","t46"
-1.17777082916283,-3.17414017810044,"spoon","p46","thing/object","s5","t46"
-0.665760142384533,-3.25424181404021,"spoon","p46","thing/object","s11","t46"
-0.946895659051675,-3.46853871870171,"spoon","p46","thing/object","s22","t46"
-1.14583325602205,-3.58498462649119,"spoon","p46","thing/object","s2","t46"
0.267186592526295,3.11663654898587,"spoon","p79","thing/object","s4","t34"
-2.20172699860727,-1.17330384687774,"spoon","p22","thing/object","s4","t50"
-0.988039307498068,-3.56996257458913,"spoon","p46","thing/object","s30","t46"
-0.648666865140705,-3.89485929809957,"spoon","p46","thing/object","s23","t46"
-1.01714890904467,-0.465329122239967,"spoon","p56","thing/object","s4","t40"
-0.0873297507468641,-2.21075490924216,"spoon","p22","thing/object","s8","t50"
-0.195528694092026,-3.54924441502911,"spoon","p46","thing/object","s34","t46"
-0.557873201259115,-3.76580208129117,"spoon","p46","thing/object","s31","t46"
-0.83466199047901,-0.348937127197845,"spoon","p79","thing/object","s3","t34"
0.460302108385863,-3.48702625960588,"spoon","p19","thing/object","s5","t32"
-1.00592637503273,-3.1790666988526,"spoon","p46","thing/object","s9","t46"
-1.24464391326318,0.16401101795695,"spoon","p56","thing/object","s1","t40"
-0.780432282925453,-0.240061275368522,"spoon","p56","thing/object","s2","t40"
-1.28744802891085,0.211343640405635,"spoon","p56","thing/object","s3","t40"
-0.1752836140784,-2.15832752921734,"spoon","p22","thing/object","s3","t50"
0.845436386384945,1.94776953094505,"spoon","p79","thing/object","s1","t34"
-0.605515179159921,-0.180681937885007,"spoon","p79","thing/object","s2","t34"
-1.19854269345317,-3.56242899610465,"spoon","p46","thing/object","s19","t46"
1.88850570702471,0.541501432226782,"spoon","p79","thing/object","s9","t34"
2.4594218344851,-2.40530294519543,"spoon","p19","thing/object","s9","t32"
1.74566711528116,0.255453051864655,"spoon","p46","thing/object","s1","t46"
-1.10953267938434,-3.27296138256393,"spoon","p46","thing/object","s10","t46"
-0.917348597386511,-0.736022645524516,"spoon","p56","thing/object","s8","t40"
0.470329860241826,-3.22471527031285,"spoon","p19","thing/object","s1","t32"
0.109350224807932,-0.0549433797850715,"spoon","p56","thing/object","s5","t40"
2.1686067915015,0.880258120367739,"spoon","p46","thing/object","s18","t46"
2.10606700811292,1.35895969537253,"spoon","p46","thing/object","s17","t46"
0.154215206990364,-2.15198160232699,"spoon","p19","thing/object","s4","t32"
-3.13183207285082,0.321418148655976,"spoon","p22","thing/object","s2","t50"
-1.03937576944217,-3.58729676881566,"spoon","p46","thing/object","s21","t46"
-0.52048817769845,-0.0960842848958083,"spoon","p79","thing/object","s6","t34"
1.38263521468774,1.81674484786138,"spoon","p79","thing/object","s7","t34"
-0.800031632600247,-3.78311387770537,"spoon","p46","thing/object","s24","t46"
-0.815513566230139,-3.66678604429117,"spoon","p46","thing/object","s25","t46"
1.36999624271815,-0.296312295133286,"spoon","p56","thing/object","s6","t40"
-1.492910160132,-0.371134698984575,"spoon","p56","thing/object","s7","t40"
0.76100107422382,-3.40931994750911,"spoon","p22","thing/object","s1","t50"
-1.30611464606663,-3.1994869849992,"spoon","p46","thing/object","s3","t46"
-0.929806577649457,-3.82142117890142,"spoon","p46","thing/object","s16","t46"
-1.09123182243556,-3.79134440920721,"spoon","p46","thing/object","s12","t46"
2.45202192242829,-2.58265674233901,"spoon","p19","thing/object","s10","t32"
2.71810307166251,-0.131720388015775,"spoon","p79","thing/object","s8","t34"
-0.558865596061148,0.274923861617502,"spoon","p79","thing/object","s5","t34"
-0.656859059397784,-3.68704918159532,"spoon","p46","thing/object","s29","t46"
-0.980324180329035,-3.63376145010855,"spoon","p46","thing/object","s28","t46"
-2.93358581656656,-0.313899359375465,"spoon","p19","thing/object","s2","t32"
-2.14915402333808,-0.756216787668717,"spoon","p19","thing/object","s3","t32"
-1.15989446592648,-3.44500368925695,"spoon","p46","thing/object","s15","t46"
-1.04146406613728,-3.26769997509739,"spoon","p46","thing/object","s13","t46"
-0.968116771998535,-3.78227987644564,"spoon","p46","thing/object","s14","t46"
-0.667485445543127,-3.79801594993286,"spoon","p46","thing/object","s27","t46"
-1.06499356045717,-3.01230429874899,"spoon","p46","thing/object","s26","t46"
2.81232251885667,-1.24325740162401,"stone-rock","p0","thing/object","s1","t59"
0.499294004686747,-3.72259371679795,"stone-rock","p0","thing/object","s2","t59"
0.324395726561691,-2.84144111408437,"stone-rock","p0","thing/object","s3","t59"
0.164301877152703,-3.01449905464256,"stone-rock","p0","thing/object","s4","t59"
1.6970091953726,-1.39255644604138,"stone-rock","p0","thing/object","s5","t59"
-0.239603898026194,-0.240777741772856,"stone-rock","p14","thing/object","s1","t41"
1.47201275818763,1.92299200062956,"stone-rock","p62","thing/object","s2","t45"
0.0117117774527796,-2.45172958842841,"stone-rock","p37","thing/object","s1","t27"
-0.0957299692230863,-2.36880470574748,"stone-rock","p37","thing/object","s2","t27"
0.0469931810294902,-2.89426323975807,"stone-rock","p37","thing/object","s3","t27"
2.92486009936175,-1.06610921483314,"stone-rock","p37","thing/object","s4","t27"
2.93965953237026,-1.27142200328886,"stone-rock","p37","thing/object","s5","t27"
2.92826480917758,-1.19306495099955,"stone-rock","p37","thing/object","s6","t27"
-0.114194763228874,3.52743512146263,"stone-rock","p76","thing/object","s5","t35"
-0.21896189157086,3.71506930583353,"stone-rock","p76","thing/object","s6","t35"
-0.163282716841587,3.74717365506173,"stone-rock","p76","thing/object","s7","t35"
0.0165837236373162,-3.50181567631964,"stone-rock","p62","thing/object","s3","t45"
2.4130634510778,1.55508508757554,"stone-rock","p62","thing/object","s4","t45"
1.64622303039109,1.9896467322693,"stone-rock","p62","thing/object","s1","t45"
2.61379483270836,-0.869664491272935,"stone-rock","p62","thing/object","s6","t45"
2.38913245397908,1.33751400810507,"stone-rock","p62","thing/object","s7","t45"
-0.22902308939694,3.6577688109127,"stone-rock","p76","thing/object","s4","t35"
-0.146291822229359,-3.25882936105053,"stone-rock","p62","thing/object","s5","t45"
-1.17963851625122,-3.65921688374682,"stone-rock","p54","thing/object","s1","t31"
-0.728798829388484,-0.670141821630714,"stone-rock","p76","thing/object","s1","t35"
-0.160342695362644,3.63151106636451,"stone-rock","p76","thing/object","s3","t35"
1.48849306440909,-1.44872469183685,"stone-rock","p76","thing/object","s2","t35"
